抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 17:48:32,1,王橹杰,9296,,32785,368,54,2940,
2026-06-27 17:48:32,2,杨博文,7318,1978,65324,290,51,2307,
2026-06-27 17:48:32,3,陈浚铭,6125,1193,29264,236,28,1944,
2026-06-27 17:48:32,4,张函瑞,5856,269,27727,164,35,1872,
2026-06-27 17:48:32,5,张桂源,5840,16,49541,244,51,1828,
2026-06-27 17:48:32,6,陈奕恒,4603,1237,26590,223,36,1436,
2026-06-27 17:48:32,7,张奕然,3855,748,10833,107,23,1234,
2026-06-27 17:48:32,8,左奇函,3442,413,20900,178,39,1062,
2026-06-27 17:48:32,9,陈思罕,2955,487,12639,186,24,907,
2026-06-27 17:48:32,10,李煜东,1171,1784,16567,52,12,365,
