抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-17 23:58:34,1,王橹杰,16187,,35303,903,89,5026,
2026-07-17 23:58:34,2,杨博文,10409,5778,67347,333,54,3325,
2026-07-17 23:58:34,3,陈浚铭,10043,366,33524,378,43,3192,
2026-07-17 23:58:34,4,张桂源,7019,3024,51267,331,67,2183,
2026-07-17 23:58:34,5,张函瑞,6582,437,29036,167,51,2104,
2026-07-17 23:58:34,6,陈奕恒,5926,656,28130,309,36,1846,
2026-07-17 23:58:34,7,张奕然,4700,1226,11618,94,31,1515,
2026-07-17 23:58:34,8,左奇函,4212,488,21523,203,31,1311,
2026-07-17 23:58:34,9,陈思罕,3840,372,13441,310,34,1152,
2026-07-17 23:58:34,10,李煜东,1815,2025,16785,77,10,571,
