抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 14:19:52,1,王橹杰,9341,,34171,479,72,2906,
2026-07-11 14:19:52,2,陈浚铭,5075,4266,31137,161,24,1622,
2026-07-11 14:19:52,3,杨博文,4901,174,66535,183,32,1551,
2026-07-11 14:19:52,4,陈奕恒,4108,793,27665,188,18,1294,
2026-07-11 14:19:52,5,张函瑞,2747,1361,28507,91,26,868,
2026-07-11 14:19:52,6,张桂源,2505,242,50325,128,29,774,
2026-07-11 14:19:52,7,张奕然,2015,490,11181,53,13,644,
2026-07-11 14:19:52,8,左奇函,1896,119,21343,100,20,584,
2026-07-11 14:19:52,9,陈思罕,1710,186,13022,112,10,526,
2026-07-11 14:19:52,10,李煜东,1032,678,16736,43,7,325,
