抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 18:00:49,1,王橹杰,8678,,32847,400,49,2723,
2026-06-28 18:00:49,2,杨博文,6735,1943,65417,263,35,2131,
2026-06-28 18:00:49,3,张桂源,6263,472,49649,254,63,1960,
2026-06-28 18:00:49,4,陈浚铭,6064,199,29401,218,22,1934,
2026-06-28 18:00:49,5,张函瑞,5645,419,27765,159,40,1802,
2026-06-28 18:00:49,6,陈奕恒,4456,1189,26629,230,29,1381,
2026-06-28 18:00:49,7,张奕然,3923,533,10879,109,17,1257,
2026-06-28 18:00:49,8,左奇函,3367,556,20966,186,27,1043,
2026-06-28 18:00:49,9,陈思罕,2782,585,12671,166,27,851,
2026-06-28 18:00:49,10,李煜东,1111,1671,16573,54,5,349,
