抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-19 16:42:27,1,王橹杰,3508,,47848,269,29,1059,
2026-09-19 16:42:27,2,张奕然,1966,1542,16111,96,18,610,
2026-09-19 16:42:27,3,陈奕恒,1848,118,41692,136,28,552,
2026-09-19 16:42:27,4,左奇函,1396,452,32214,116,22,412,
2026-09-19 16:42:27,5,张桂源,1223,173,59819,91,17,366,
2026-09-19 16:42:27,6,陈浚铭,1114,109,42757,106,9,330,
2026-09-19 16:42:27,7,陈思罕,1042,72,20268,127,12,297,
2026-09-19 16:42:27,8,杨博文,1019,23,73954,114,13,293,
2026-09-19 16:42:27,9,李煜东,823,196,18274,49,6,254,
2026-09-19 16:42:27,10,张函瑞,515,308,33934,34,8,155,
