抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 23:48:35,1,王橹杰,15748,,35207,836,101,4907,
2026-07-16 23:48:35,2,杨博文,10421,5327,67286,311,54,3330,
2026-07-16 23:48:35,3,陈浚铭,10271,150,33428,434,49,3245,
2026-07-16 23:48:35,4,张桂源,7164,3107,51077,377,74,2210,
2026-07-16 23:48:35,5,张函瑞,6743,421,29022,169,45,2154,
2026-07-16 23:48:35,6,陈奕恒,6035,708,28102,307,55,1871,
2026-07-16 23:48:35,7,张奕然,4829,1206,11603,121,18,1557,
2026-07-16 23:48:35,8,左奇函,4267,562,21509,208,21,1339,
2026-07-16 23:48:35,9,陈思罕,3965,302,13346,277,52,1195,
2026-07-16 23:48:35,10,李煜东,1864,2101,16782,75,11,589,
