抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-25 19:59:42,1,王橹杰,11138,,32675,437,61,3525,
2026-06-25 19:59:42,2,杨博文,9771,1367,65056,320,65,3103,
2026-06-25 19:59:42,3,张函瑞,8378,1393,27655,251,52,2673,
2026-06-25 19:59:42,4,陈浚铭,8345,33,28922,291,35,2660,
2026-06-25 19:59:42,5,张桂源,7981,364,49311,289,67,2516,
2026-06-25 19:59:42,6,陈奕恒,5473,2508,26506,253,42,1709,
2026-06-25 19:59:42,7,张奕然,4625,848,10780,131,33,1476,
2026-06-25 19:59:42,8,左奇函,3982,643,20803,196,30,1242,
2026-06-25 19:59:42,9,陈思罕,3230,752,12570,172,46,988,
2026-06-25 19:59:42,10,李煜东,1656,1574,16548,70,12,519,
