抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 19:43:48,1,王橹杰,8479,,35188,527,73,2600,
2026-07-16 19:43:48,2,杨博文,7255,1224,67272,223,31,2320,
2026-07-16 19:43:48,3,陈浚铭,7160,95,33412,324,35,2253,
2026-07-16 19:43:48,4,张桂源,4384,2776,51058,301,56,1321,
2026-07-16 19:43:48,5,陈奕恒,3893,491,28095,209,31,1206,
2026-07-16 19:43:48,6,张函瑞,3775,118,29020,113,26,1199,
2026-07-16 19:43:48,7,张奕然,2757,1018,11588,72,15,885,
2026-07-16 19:43:48,8,左奇函,2269,488,21504,126,14,705,
2026-07-16 19:43:48,9,陈思罕,2225,44,13338,206,36,649,
2026-07-16 19:43:48,10,李煜东,968,1257,16780,46,5,304,
