抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 21:58:19,1,王橹杰,11029,,33380,504,73,3457,
2026-07-05 21:58:19,2,杨博文,8962,2067,66127,301,47,2854,
2026-07-05 21:58:19,3,陈浚铭,7687,1275,30368,232,29,2465,
2026-07-05 21:58:19,4,张函瑞,5628,2059,28350,189,27,1790,
2026-07-05 21:58:19,5,张桂源,5278,350,50051,235,40,1653,
2026-07-05 21:58:19,6,陈奕恒,5097,181,27015,246,43,1584,
2026-07-05 21:58:19,7,张奕然,4022,1075,11067,106,28,1285,
2026-07-05 21:58:19,8,左奇函,3745,277,21203,192,26,1164,
2026-07-05 21:58:19,9,陈思罕,3232,513,12851,198,27,992,
2026-07-05 21:58:19,10,李煜东,1324,1908,16673,56,10,416,
