抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-12 04:59:50,1,王橹杰,2675,,34431,156,22,825,
2026-07-12 04:59:50,2,陈奕恒,1050,1625,27732,69,7,321,
2026-07-12 04:59:50,3,陈浚铭,972,78,31321,47,8,303,
2026-07-12 04:59:50,4,张函瑞,908,64,28522,41,3,287,
2026-07-12 04:59:50,5,张桂源,907,1,50347,50,9,278,
2026-07-12 04:59:50,6,杨博文,763,144,66604,52,4,233,
2026-07-12 04:59:50,7,张奕然,697,66,11253,28,3,218,
2026-07-12 04:59:50,8,左奇函,539,158,21357,48,4,161,
2026-07-12 04:59:50,9,陈思罕,475,64,13044,40,3,143,
2026-07-12 04:59:50,10,李煜东,348,127,16745,6,0,114,
