抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 15:48:30,1,王橹杰,7464,,33351,353,43,2339,
2026-07-05 15:48:30,2,杨博文,5388,2076,66080,211,30,1704,
2026-07-05 15:48:30,3,陈浚铭,4776,612,30329,163,13,1529,
2026-07-05 15:48:30,4,张函瑞,3823,953,28341,134,18,1213,
2026-07-05 15:48:30,5,陈奕恒,3587,236,27005,171,29,1115,
2026-07-05 15:48:30,6,张桂源,3516,71,50040,158,30,1098,
2026-07-05 15:48:30,7,张奕然,2526,990,11061,74,25,799,
2026-07-05 15:48:30,8,左奇函,2317,209,21202,132,18,715,
2026-07-05 15:48:30,9,陈思罕,2121,196,12842,132,19,649,
2026-07-05 15:48:30,10,李煜东,860,1261,16669,38,6,270,
