抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 13:48:32,1,王橹杰,5443,,33500,246,23,1717,
2026-07-08 13:48:32,2,杨博文,4788,655,66314,193,30,1510,
2026-07-08 13:48:32,3,陈浚铭,4314,474,30689,153,13,1378,
2026-07-08 13:48:32,4,陈奕恒,3922,392,27364,182,20,1233,
2026-07-08 13:48:32,5,张函瑞,2836,1086,28401,75,15,909,
2026-07-08 13:48:32,6,张桂源,2669,167,50196,111,20,838,
2026-07-08 13:48:32,7,张奕然,2083,586,11113,56,13,667,
2026-07-08 13:48:32,8,左奇函,1831,252,21275,97,14,566,
2026-07-08 13:48:32,9,陈思罕,1533,298,12934,91,26,463,
2026-07-08 13:48:32,10,李煜东,1056,477,16720,35,4,339,
