抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 22:48:35,1,王橹杰,14279,,32894,582,87,4503,
2026-06-28 22:48:35,2,张桂源,10026,4253,49678,351,77,3172,
2026-06-28 22:48:35,3,杨博文,9780,246,65429,355,69,3092,
2026-06-28 22:48:35,4,陈浚铭,9278,502,29447,324,31,2964,
2026-06-28 22:48:35,5,张函瑞,9260,18,27778,247,69,2955,
2026-06-28 22:48:35,6,陈奕恒,6106,3154,26632,307,49,1892,
2026-06-28 22:48:35,7,张奕然,5524,582,10885,150,35,1760,
2026-06-28 22:48:35,8,左奇函,5120,404,20981,267,38,1592,
2026-06-28 22:48:35,9,陈思罕,4316,804,12675,236,39,1331,
2026-06-28 22:48:35,10,李煜东,1638,2678,16576,82,13,510,
