抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 08:00:56,1,王橹杰,2459,,35595,184,17,745,
2026-07-20 08:00:56,2,陈奕恒,1392,1067,28371,74,19,425,
2026-07-20 08:00:56,3,张桂源,1143,249,51379,66,13,348,
2026-07-20 08:00:56,4,杨博文,1121,22,67501,69,7,346,
2026-07-20 08:00:56,5,陈浚铭,1032,89,33846,101,11,300,
2026-07-20 08:00:56,6,张函瑞,994,38,29108,36,7,310,
2026-07-20 08:00:56,7,张奕然,751,243,11714,33,9,229,
2026-07-20 08:00:56,8,左奇函,640,111,21577,42,5,193,
2026-07-20 08:00:56,9,陈思罕,580,60,13503,48,5,174,
2026-07-20 08:00:56,10,李煜东,352,228,16806,16,5,109,
