抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 23:58:33,1,王橹杰,15421,,33444,590,70,4890,
2026-07-06 23:58:33,2,杨博文,11155,4266,66211,348,53,3571,
2026-07-06 23:58:33,3,陈浚铭,9697,1458,30504,333,41,3092,
2026-07-06 23:58:33,4,陈奕恒,8779,918,27225,415,69,2742,
2026-07-06 23:58:33,5,张函瑞,8606,173,28374,239,44,2761,
2026-07-06 23:58:33,6,张桂源,7456,1150,50112,266,49,2364,
2026-07-06 23:58:33,7,张奕然,5772,1684,11085,164,23,1854,
2026-07-06 23:58:33,8,左奇函,5012,760,21229,224,33,1574,
2026-07-06 23:58:33,9,陈思罕,4685,327,12902,251,36,1454,
2026-07-06 23:58:33,10,李煜东,2262,2423,16707,96,12,714,
