抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 23:58:34,1,王橹杰,15383,,33487,601,68,4883,
2026-07-07 23:58:34,2,杨博文,11374,4009,66285,380,61,3622,
2026-07-07 23:58:34,3,陈浚铭,9719,1655,30626,308,28,3119,
2026-07-07 23:58:34,4,张函瑞,8715,1004,28395,209,38,2805,
2026-07-07 23:58:34,5,陈奕恒,8178,537,27333,383,75,2547,
2026-07-07 23:58:34,6,张桂源,7573,605,50180,255,53,2401,
2026-07-07 23:58:34,7,张奕然,5662,1911,11099,135,30,1825,
2026-07-07 23:58:34,8,左奇函,5050,612,21259,245,23,1585,
2026-07-07 23:58:34,9,陈思罕,4619,431,12928,226,37,1436,
2026-07-07 23:58:34,10,李煜东,2140,2479,16716,87,9,678,
