抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 00:56:33,1,王橹杰,1074,,33396,59,9,331,
2026-07-06 00:56:33,2,陈奕恒,754,320,27062,36,7,234,
2026-07-06 00:56:33,3,张函瑞,694,60,28352,25,6,219,
2026-07-06 00:56:33,4,张桂源,644,50,50059,35,4,200,
2026-07-06 00:56:33,5,杨博文,556,88,66131,34,9,168,
2026-07-06 00:56:33,6,陈浚铭,476,80,30373,33,4,145,
2026-07-06 00:56:33,7,陈思罕,422,54,12873,28,2,130,
2026-07-06 00:56:33,8,左奇函,346,76,21207,29,4,103,
2026-07-06 00:56:33,9,李煜东,278,68,16682,7,2,89,
2026-07-06 00:56:33,10,张奕然,217,61,11071,14,1,67,
