抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-24 10:00:50,1,王橹杰,5734,,32566,222,24,1818,
2026-06-24 10:00:50,2,张桂源,4689,1045,49094,153,34,1489,
2026-06-24 10:00:50,3,张函瑞,3949,740,27441,127,20,1259,
2026-06-24 10:00:50,4,杨博文,3277,672,64748,132,17,1035,
2026-06-24 10:00:50,5,陈奕恒,2548,729,26394,130,18,789,
2026-06-24 10:00:50,6,陈浚铭,2322,226,28504,91,14,733,
2026-06-24 10:00:50,7,张奕然,1571,751,10751,76,12,489,
2026-06-24 10:00:50,8,左奇函,1496,75,20730,75,12,466,
2026-06-24 10:00:50,9,陈思罕,1361,135,12513,91,15,412,
2026-06-24 10:00:50,10,李煜东,762,599,16534,24,5,241,
