抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 08:48:36,1,王橹杰,2898,,32819,168,16,895,
2026-06-28 08:48:36,2,张桂源,2575,323,49604,125,20,802,
2026-06-28 08:48:36,3,陈奕恒,1581,994,26614,85,15,481,
2026-06-28 08:48:36,4,张函瑞,1554,27,27750,60,13,489,
2026-06-28 08:48:36,5,杨博文,1518,36,65379,104,14,459,
2026-06-28 08:48:36,6,陈浚铭,1280,238,29328,66,10,398,
2026-06-28 08:48:36,7,张奕然,1142,138,10855,44,6,359,
2026-06-28 08:48:36,8,左奇函,1056,86,20936,77,11,319,
2026-06-28 08:48:36,9,陈思罕,794,262,12659,60,10,235,
2026-06-28 08:48:36,10,李煜东,344,450,16568,19,2,107,
