抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 01:41:26,1,王橹杰,1881,,33991,115,17,577,
2026-07-11 01:41:26,2,陈奕恒,895,986,27617,42,5,281,
2026-07-11 01:41:26,3,张函瑞,784,111,28497,32,7,246,
2026-07-11 01:41:26,4,陈浚铭,740,44,31064,33,7,231,
2026-07-11 01:41:26,5,杨博文,719,21,66511,39,4,224,
2026-07-11 01:41:26,6,张桂源,639,80,50314,44,8,193,
2026-07-11 01:41:26,7,左奇函,434,205,21336,37,5,129,
2026-07-11 01:41:26,8,陈思罕,408,26,13020,34,1,124,
2026-07-11 01:41:26,9,张奕然,389,19,11168,15,1,124,
2026-07-11 01:41:26,10,李煜东,282,107,16735,5,2,91,
