抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-04 22:06:06,1,王橹杰,8719,,47554,547,58,2680,
2026-09-04 22:06:06,2,陈浚铭,5955,2764,42681,263,33,1874,
2026-09-04 22:06:06,3,张奕然,5338,617,15819,181,34,1692,
2026-09-04 22:06:06,4,陈奕恒,3178,2160,41573,205,34,967,
2026-09-04 22:06:06,5,张桂源,3148,30,59671,160,32,969,
2026-09-04 22:06:06,6,张函瑞,2714,434,33898,141,25,840,
2026-09-04 22:06:06,7,左奇函,2676,38,32005,193,27,805,
2026-09-04 22:06:06,8,杨博文,2613,63,73866,173,32,792,
2026-09-04 22:06:06,9,陈思罕,2090,523,20202,192,20,619,
2026-09-04 22:06:06,10,李煜东,1422,668,18168,79,13,439,
