抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 08:48:27,1,王橹杰,2501,,33155,136,23,773,
2026-07-03 08:48:27,2,杨博文,2042,459,65886,102,21,633,
2026-07-03 08:48:27,3,张桂源,1846,196,49968,68,13,584,
2026-07-03 08:48:27,4,陈奕恒,1511,335,26784,79,12,468,
2026-07-03 08:48:27,5,张函瑞,1466,45,28100,61,8,463,
2026-07-03 08:48:27,6,陈浚铭,1202,264,29971,62,3,378,
2026-07-03 08:48:27,7,张奕然,909,293,11008,44,5,285,
2026-07-03 08:48:27,8,左奇函,846,63,21103,66,4,257,
2026-07-03 08:48:27,9,陈思罕,705,141,12745,42,6,217,
2026-07-03 08:48:27,10,李煜东,381,324,16645,8,2,123,
