抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 10:48:28,1,杨博文,3806,,66001,128,18,1214,
2026-07-04 10:48:28,2,王橹杰,3344,462,33254,192,20,1036,
2026-07-04 10:48:28,3,陈奕恒,2571,773,26900,123,14,804,
2026-07-04 10:48:28,4,张函瑞,2040,531,28258,57,13,650,
2026-07-04 10:48:28,5,张桂源,1837,203,50007,70,19,576,
2026-07-04 10:48:28,6,陈浚铭,1542,295,30132,57,6,490,
2026-07-04 10:48:28,7,左奇函,1221,321,21155,77,16,372,
2026-07-04 10:48:28,8,张奕然,1174,47,11035,39,11,371,
2026-07-04 10:48:28,9,陈思罕,1021,153,12791,66,8,313,
2026-07-04 10:48:28,10,李煜东,475,546,16656,18,5,149,
