抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-26 21:48:33,1,王橹杰,11979,,32734,486,71,3781,
2026-06-26 21:48:33,2,杨博文,10623,1356,65230,351,79,3370,
2026-06-26 21:48:33,3,陈浚铭,10053,570,29174,348,44,3204,
2026-06-26 21:48:33,4,张桂源,7892,2161,49453,296,66,2488,
2026-06-26 21:48:33,5,张函瑞,7746,146,27701,219,45,2473,
2026-06-26 21:48:33,6,陈奕恒,5881,1865,26558,232,29,1861,
2026-06-26 21:48:33,7,张奕然,5279,602,10813,146,26,1694,
2026-06-26 21:48:33,8,左奇函,4490,789,20851,215,41,1396,
2026-06-26 21:48:33,9,陈思罕,3558,932,12610,201,30,1098,
2026-06-26 21:48:33,10,李煜东,1853,1705,16562,87,13,580,
