抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 14:48:30,1,王橹杰,5589,,35345,351,39,1720,
2026-07-18 14:48:30,2,陈浚铭,4430,1159,33573,185,30,1395,
2026-07-18 14:48:30,3,杨博文,4428,2,67370,149,25,1408,
2026-07-18 14:48:30,4,陈奕恒,3070,1358,28144,165,23,953,
2026-07-18 14:48:30,5,张函瑞,2805,265,29070,100,20,887,
2026-07-18 14:48:30,6,张桂源,2617,188,51290,142,19,812,
2026-07-18 14:48:30,7,张奕然,2069,548,11625,47,13,665,
2026-07-18 14:48:30,8,左奇函,1709,360,21532,87,16,530,
2026-07-18 14:48:30,9,陈思罕,1516,193,13456,102,17,460,
2026-07-18 14:48:30,10,李煜东,795,721,16789,29,2,254,
