抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-24 19:44:47,1,王橹杰,9775,,36553,631,94,2984,
2026-07-24 19:44:47,2,杨博文,7067,2708,67930,209,36,2262,
2026-07-24 19:44:47,3,陈浚铭,6671,396,34562,281,56,2086,
2026-07-24 19:44:47,4,陈奕恒,5075,1596,28997,241,41,1582,
2026-07-24 19:44:47,5,张奕然,3297,1778,11795,91,16,1058,
2026-07-24 19:44:47,6,张桂源,3277,20,51613,187,33,1008,
2026-07-24 19:44:47,7,张函瑞,3239,38,29213,102,25,1026,
2026-07-24 19:44:47,8,陈思罕,2820,419,13674,160,28,866,
2026-07-24 19:44:47,9,左奇函,2582,238,21811,162,20,792,
2026-07-24 19:44:47,10,李煜东,1168,1414,16848,49,4,369,
