抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-17 15:48:33,1,王橹杰,6680,,35249,464,44,2042,
2026-07-17 15:48:33,2,陈浚铭,4982,1698,33480,213,15,1578,
2026-07-17 15:48:33,3,杨博文,4851,131,67311,191,32,1532,
2026-07-17 15:48:33,4,张桂源,3813,1038,51242,221,34,1173,
2026-07-17 15:48:33,5,陈奕恒,3258,555,28124,188,19,1009,
2026-07-17 15:48:33,6,张函瑞,2654,604,29026,98,15,842,
2026-07-17 15:48:33,7,张奕然,2141,513,11611,43,14,690,
2026-07-17 15:48:33,8,左奇函,1814,327,21515,105,16,556,
2026-07-17 15:48:33,9,陈思罕,1615,199,13412,189,13,465,
2026-07-17 15:48:33,10,李煜东,814,801,16784,30,7,255,
