抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 09:48:28,1,王橹杰,4290,,35056,269,33,1315,
2026-07-15 09:48:28,2,张函瑞,2293,1997,28917,115,17,712,
2026-07-15 09:48:28,3,陈奕恒,2126,167,27997,108,14,659,
2026-07-15 09:48:28,4,陈浚铭,2000,126,33015,93,23,620,
2026-07-15 09:48:28,5,杨博文,1783,217,67126,99,17,547,
2026-07-15 09:48:28,6,张桂源,1770,13,50658,98,23,542,
2026-07-15 09:48:28,7,张奕然,1445,325,11535,49,3,462,
2026-07-15 09:48:28,8,陈思罕,1067,378,13183,74,9,325,
2026-07-15 09:48:28,9,左奇函,1013,54,21468,64,11,309,
2026-07-15 09:48:28,10,李煜东,537,476,16772,19,1,172,
