抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 04:00:59,1,王橹杰,2067,,33776,137,13,633,
2026-07-10 04:00:59,2,陈奕恒,1170,897,27488,47,5,371,
2026-07-10 04:00:59,3,张桂源,910,260,50272,45,9,281,
2026-07-10 04:00:59,4,张函瑞,867,43,28441,29,2,278,
2026-07-10 04:00:59,5,陈浚铭,800,67,30876,38,4,250,
2026-07-10 04:00:59,6,杨博文,742,58,66450,34,4,232,
2026-07-10 04:00:59,7,张奕然,510,232,11146,13,3,162,
2026-07-10 04:00:59,8,左奇函,477,33,21313,38,5,143,
2026-07-10 04:00:59,9,陈思罕,455,22,12998,42,1,137,
2026-07-10 04:00:59,10,李煜东,310,145,16729,9,2,99,
