抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-13 22:48:30,1,王橹杰,17167,,34885,934,123,5322,
2026-07-13 22:48:30,2,杨博文,11734,5433,67006,355,71,3744,
2026-07-13 22:48:30,3,陈浚铭,11594,140,32647,592,125,3581,
2026-07-13 22:48:30,4,张函瑞,7070,4524,28628,204,69,2237,
2026-07-13 22:48:30,5,陈奕恒,6586,484,27881,342,45,2047,
2026-07-13 22:48:30,6,张奕然,6483,103,11477,185,35,2076,
2026-07-13 22:48:30,7,张桂源,6243,240,50497,297,50,1946,
2026-07-13 22:48:30,8,左奇函,4081,2162,21427,195,29,1276,
2026-07-13 22:48:30,9,陈思罕,4030,51,13105,226,30,1247,
2026-07-13 22:48:30,10,李煜东,1887,2143,16763,81,11,593,
