抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 12:48:32,1,王橹杰,4675,,33169,240,38,1453,
2026-07-03 12:48:32,2,陈浚铭,4133,542,30046,152,19,1314,
2026-07-03 12:48:32,3,杨博文,3405,728,65895,152,32,1063,
2026-07-03 12:48:32,4,张桂源,3344,61,49978,129,22,1057,
2026-07-03 12:48:32,5,张奕然,3126,218,11016,97,30,989,
2026-07-03 12:48:32,6,张函瑞,2807,319,28108,94,15,894,
2026-07-03 12:48:32,7,陈奕恒,2779,28,26805,134,28,862,
2026-07-03 12:48:32,8,陈思罕,1982,797,12762,95,16,618,
2026-07-03 12:48:32,9,左奇函,1672,310,21109,103,18,511,
2026-07-03 12:48:32,10,李煜东,798,874,16645,27,7,251,
