抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-12 05:56:34,1,王橹杰,2770,,34432,160,21,856,
2026-07-12 05:56:34,2,陈奕恒,1067,1703,27732,72,8,325,
2026-07-12 05:56:34,3,陈浚铭,999,68,31321,47,8,312,
2026-07-12 05:56:34,4,张桂源,960,39,50347,50,10,295,
2026-07-12 05:56:34,5,张函瑞,942,18,28522,43,4,297,
2026-07-12 05:56:34,6,杨博文,781,161,66604,52,4,239,
2026-07-12 05:56:34,7,张奕然,745,36,11254,28,3,234,
2026-07-12 05:56:34,8,左奇函,554,191,21357,48,4,166,
2026-07-12 05:56:34,9,陈思罕,481,73,13044,40,3,145,
2026-07-12 05:56:34,10,李煜东,354,127,16745,6,0,116,
