抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 17:48:33,1,王橹杰,6891,,33112,315,35,2166,
2026-07-02 17:48:33,2,杨博文,6325,566,65790,237,31,2007,
2026-07-02 17:48:33,3,张函瑞,5440,885,28065,167,31,1737,
2026-07-02 17:48:33,4,陈浚铭,5363,77,29927,192,23,1708,
2026-07-02 17:48:33,5,张桂源,4529,834,49929,196,32,1423,
2026-07-02 17:48:33,6,陈奕恒,3922,607,26773,195,20,1226,
2026-07-02 17:48:33,7,张奕然,3330,592,10992,110,17,1062,
2026-07-02 17:48:33,8,左奇函,2671,659,21084,141,30,823,
2026-07-02 17:48:33,9,陈思罕,2102,569,12737,130,14,648,
2026-07-02 17:48:33,10,李煜东,1508,594,16643,115,23,449,
