抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-24 20:30:05,1,王橹杰,12413,,32606,473,65,3932,
2026-06-24 20:30:05,2,杨博文,11478,935,64862,362,51,3670,
2026-06-24 20:30:05,3,张函瑞,11371,107,27552,335,75,3627,
2026-06-24 20:30:05,4,张桂源,9579,1792,49176,345,76,3025,
2026-06-24 20:30:05,5,陈浚铭,8996,583,28707,273,39,2881,
2026-06-24 20:30:05,6,陈奕恒,5775,3221,26432,250,37,1812,
2026-06-24 20:30:05,7,张奕然,4208,1567,10769,145,20,1339,
2026-06-24 20:30:05,8,左奇函,3990,218,20767,191,35,1243,
2026-06-24 20:30:05,9,陈思罕,3475,515,12532,198,30,1071,
2026-06-24 20:30:05,10,李煜东,2340,1135,16540,92,16,737,
