抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 05:48:30,1,王橹杰,1791,,33452,101,8,558,
2026-07-07 05:48:30,2,陈奕恒,1408,383,27242,76,13,434,
2026-07-07 05:48:30,3,张桂源,1228,180,50122,49,12,382,
2026-07-07 05:48:30,4,张函瑞,956,272,28375,43,5,301,
2026-07-07 05:48:30,5,杨博文,891,65,66213,42,5,277,
2026-07-07 05:48:30,6,陈浚铭,682,209,30504,47,4,209,
2026-07-07 05:48:30,7,左奇函,511,171,21229,31,3,158,
2026-07-07 05:48:30,8,陈思罕,494,17,12909,45,5,145,
2026-07-07 05:48:30,9,张奕然,445,49,11089,19,3,140,
2026-07-07 05:48:30,10,李煜东,318,127,16708,12,0,102,
