抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 08:10:42,1,王橹杰,2130,,33320,138,14,653,
2026-07-05 08:10:42,2,张桂源,1383,747,50028,78,10,427,
2026-07-05 08:10:42,3,张函瑞,1382,1,28330,64,4,432,
2026-07-05 08:10:42,4,陈奕恒,1243,139,26990,62,8,384,
2026-07-05 08:10:42,5,杨博文,1090,153,66058,75,10,330,
2026-07-05 08:10:42,6,陈浚铭,952,138,30254,57,5,295,
2026-07-05 08:10:42,7,左奇函,895,57,21188,60,6,273,
2026-07-05 08:10:42,8,陈思罕,616,279,12828,56,8,180,
2026-07-05 08:10:42,9,张奕然,558,58,11051,23,4,174,
2026-07-05 08:10:42,10,李煜东,265,293,16666,15,2,82,
