抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-14 23:48:33,1,王橹杰,18325,,35033,947,119,5711,
2026-07-14 23:48:33,2,杨博文,12487,5838,67120,369,60,3997,
2026-07-14 23:48:33,3,陈浚铭,12341,146,32965,525,85,3882,
2026-07-14 23:48:33,4,张函瑞,10148,2193,28844,373,82,3204,
2026-07-14 23:48:33,5,陈奕恒,7125,3023,27982,344,50,2227,
2026-07-14 23:48:33,6,张桂源,7076,49,50640,310,66,2211,
2026-07-14 23:48:33,7,张奕然,6285,791,11528,176,42,2007,
2026-07-14 23:48:33,8,左奇函,4643,1642,21460,210,31,1457,
2026-07-14 23:48:33,9,陈思罕,4507,136,13161,238,43,1393,
2026-07-14 23:48:33,10,李煜东,2063,2444,16771,89,10,651,
