抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-23 04:48:31,1,王橹杰,2102,,36318,162,13,638,
2026-07-23 04:48:31,2,陈奕恒,987,1115,28693,52,10,305,
2026-07-23 04:48:31,3,陈浚铭,876,111,34381,55,4,271,
2026-07-23 04:48:31,4,杨博文,818,58,67813,47,3,255,
2026-07-23 04:48:31,5,张桂源,767,51,51545,50,9,233,
2026-07-23 04:48:31,6,张函瑞,744,23,29188,31,6,232,
2026-07-23 04:48:31,7,左奇函,424,320,21674,31,0,131,
2026-07-23 04:48:31,8,陈思罕,423,1,13604,34,4,127,
2026-07-23 04:48:31,9,张奕然,365,58,11772,14,1,115,
2026-07-23 04:48:31,10,李煜东,209,156,16843,8,0,67,
