抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-26 15:38:27,1,王橹杰,8422,,32708,342,47,2659,
2026-06-26 15:38:27,2,杨博文,7111,1311,65167,228,54,2257,
2026-06-26 15:38:27,3,陈浚铭,6126,985,29055,225,32,1944,
2026-06-26 15:38:27,4,张桂源,5427,699,49427,209,44,1710,
2026-06-26 15:38:27,5,张函瑞,5243,184,27695,162,31,1667,
2026-06-26 15:38:27,6,张奕然,4204,1039,10807,112,21,1350,
2026-06-26 15:38:27,7,陈奕恒,4172,32,26549,160,22,1320,
2026-06-26 15:38:27,8,左奇函,2878,1294,20837,146,26,892,
2026-06-26 15:38:27,9,陈思罕,2333,545,12602,129,16,722,
2026-06-26 15:38:27,10,李煜东,1322,1011,16562,59,12,413,
