抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-22 00:20:36,1,王橹杰,597,,43379,108,12,151,
2026-08-22 00:20:36,2,陈奕恒,424,173,38650,71,11,105,
2026-08-22 00:20:36,3,张桂源,386,38,58267,58,13,100,
2026-08-22 00:20:36,4,左奇函,281,105,30499,38,7,75,
2026-08-22 00:20:36,5,张函瑞,268,13,33073,52,3,62,
2026-08-22 00:20:36,6,陈浚铭,238,30,40286,32,9,54,
2026-08-22 00:20:36,7,张奕然,204,34,14855,33,2,53,
2026-08-22 00:20:36,8,陈思罕,198,6,18122,33,6,47,
2026-08-22 00:20:36,9,杨博文,176,22,72495,43,5,38,
2026-08-22 00:20:36,10,李煜东,50,126,17365,7,3,11,
