抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 19:12:40,1,王橹杰,7432,,33115,347,36,2335,
2026-07-02 19:12:40,2,杨博文,6774,658,65792,254,31,2151,
2026-07-02 19:12:40,3,陈浚铭,6727,47,29958,226,27,2149,
2026-07-02 19:12:40,4,张函瑞,5945,782,28066,182,31,1899,
2026-07-02 19:12:40,5,张桂源,4806,1139,49930,200,32,1514,
2026-07-02 19:12:40,6,陈奕恒,4264,542,26777,217,21,1332,
2026-07-02 19:12:40,7,张奕然,3589,675,10993,111,20,1146,
2026-07-02 19:12:40,8,左奇函,2938,651,21090,155,34,905,
2026-07-02 19:12:40,9,陈思罕,2336,602,12739,137,15,723,
2026-07-02 19:12:40,10,李煜东,1631,705,16643,122,21,489,
