抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-13 12:48:32,1,王橹杰,8196,,34753,517,67,2508,
2026-07-13 12:48:32,2,杨博文,5532,2664,66922,188,32,1760,
2026-07-13 12:48:32,3,陈浚铭,3959,1573,32356,282,69,1177,
2026-07-13 12:48:32,4,陈奕恒,3359,600,27818,165,21,1047,
2026-07-13 12:48:32,5,张奕然,3344,15,11427,123,19,1061,
2026-07-13 12:48:32,6,张桂源,2746,598,50398,145,29,845,
2026-07-13 12:48:32,7,张函瑞,2572,174,28602,95,32,799,
2026-07-13 12:48:32,8,左奇函,1679,893,21409,99,10,520,
2026-07-13 12:48:32,9,陈思罕,1362,317,13079,102,14,410,
2026-07-13 12:48:32,10,李煜东,835,527,16756,37,5,261,
