抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 23:48:30,1,王橹杰,14665,,33238,585,86,4633,
2026-07-03 23:48:30,2,杨博文,11622,3043,65984,393,70,3700,
2026-07-03 23:48:30,3,张函瑞,10295,1327,28233,323,69,3279,
2026-07-03 23:48:30,4,陈浚铭,9687,608,30123,305,41,3100,
2026-07-03 23:48:30,5,张桂源,8019,1668,50003,286,54,2541,
2026-07-03 23:48:30,6,陈奕恒,6883,1136,26853,332,59,2143,
2026-07-03 23:48:30,7,张奕然,6336,547,11034,183,47,2018,
2026-07-03 23:48:30,8,左奇函,5274,1062,21145,252,35,1648,
2026-07-03 23:48:30,9,陈思罕,4810,464,12777,226,42,1500,
2026-07-03 23:48:30,10,李煜东,1840,2970,16653,84,15,574,
