抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-24 05:21:10,1,张桂源,2540,,49076,102,12,803,
2026-06-24 05:21:10,2,王橹杰,2105,435,32561,93,10,658,
2026-06-24 05:21:10,3,张函瑞,2044,61,27419,74,12,647,
2026-06-24 05:21:10,4,杨博文,1227,817,64735,61,6,383,
2026-06-24 05:21:10,5,陈奕恒,1109,118,26387,57,7,341,
2026-06-24 05:21:10,6,陈浚铭,1033,76,28498,55,7,320,
2026-06-24 05:21:10,7,张奕然,643,390,10750,48,6,193,
2026-06-24 05:21:10,8,左奇函,621,22,20727,29,5,194,
2026-06-24 05:21:10,9,陈思罕,496,125,12509,48,6,144,
2026-06-24 05:21:10,10,李煜东,302,194,16533,6,3,95,
