抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 11:48:30,1,王橹杰,4144,,33164,206,40,1285,
2026-07-03 11:48:30,2,陈浚铭,3435,709,30013,151,36,1068,
2026-07-03 11:48:30,3,杨博文,3050,385,65894,141,32,948,
2026-07-03 11:48:30,4,张桂源,2796,254,49976,107,20,883,
2026-07-03 11:48:30,5,张函瑞,2523,273,28107,86,14,803,
2026-07-03 11:48:30,6,陈奕恒,2426,97,26801,117,22,755,
2026-07-03 11:48:30,7,陈思罕,1591,835,12752,77,13,495,
2026-07-03 11:48:30,8,张奕然,1516,75,11014,54,14,478,
2026-07-03 11:48:30,9,左奇函,1403,113,21108,92,9,431,
2026-07-03 11:48:30,10,李煜东,684,719,16645,21,7,215,
