抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 18:01:01,1,王橹杰,9425,,35096,552,62,2913,
2026-07-15 18:01:01,2,陈浚铭,7262,2163,33203,327,67,2267,
2026-07-15 18:01:01,3,杨博文,5933,1329,67148,218,27,1884,
2026-07-15 18:01:01,4,陈奕恒,4744,1189,28040,220,26,1488,
2026-07-15 18:01:01,5,张函瑞,4715,29,28980,223,41,1467,
2026-07-15 18:01:01,6,张奕然,4164,551,11560,111,24,1335,
2026-07-15 18:01:01,7,张桂源,3798,366,50743,208,55,1160,
2026-07-15 18:01:01,8,左奇函,2408,1390,21478,125,24,745,
2026-07-15 18:01:01,9,陈思罕,2393,15,13212,148,24,732,
2026-07-15 18:01:01,10,李煜东,1100,1293,16775,40,5,350,
