抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 21:01:56,1,王橹杰,9520,,33222,434,69,2981,
2026-07-03 21:01:56,2,杨博文,9302,218,65976,337,59,2949,
2026-07-03 21:01:56,3,陈浚铭,7522,1780,30120,240,30,2407,
2026-07-03 21:01:56,4,张函瑞,6931,591,28201,253,48,2194,
2026-07-03 21:01:56,5,张桂源,5728,1203,49999,218,47,1807,
2026-07-03 21:01:56,6,张奕然,5183,545,11029,164,39,1647,
2026-07-03 21:01:56,7,陈奕恒,5141,42,26837,266,49,1591,
2026-07-03 21:01:56,8,左奇函,3611,1530,21133,190,32,1117,
2026-07-03 21:01:56,9,陈思罕,3375,236,12776,178,28,1047,
2026-07-03 21:01:56,10,李煜东,1387,1988,16651,55,14,433,
