抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 23:58:35,1,王橹杰,16838,,33968,740,105,5299,
2026-07-10 23:58:35,2,陈浚铭,9860,6978,31056,339,37,3149,
2026-07-10 23:58:35,3,张函瑞,8736,1124,28490,218,41,2812,
2026-07-10 23:58:35,4,陈奕恒,7920,816,27613,409,61,2462,
2026-07-10 23:58:35,5,张桂源,6942,978,50311,264,56,2187,
2026-07-10 23:58:35,6,张奕然,5233,1709,11168,124,23,1686,
2026-07-10 23:58:35,7,左奇函,4753,480,21332,221,28,1492,
2026-07-10 23:58:35,8,陈思罕,4322,431,13021,231,33,1342,
2026-07-10 23:58:35,9,李煜东,2239,2083,16735,86,11,710,
2026-07-10 23:58:35,10,杨博文,3,2236,66509,354,47,3559,
