抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 12:48:31,1,王橹杰,5800,,33057,260,37,1822,
2026-07-01 12:48:31,2,杨博文,4924,876,65691,175,29,1562,
2026-07-01 12:48:31,3,张函瑞,3733,1191,27958,96,20,1199,
2026-07-01 12:48:31,4,张桂源,3666,67,49890,140,28,1155,
2026-07-01 12:48:31,5,陈奕恒,3540,126,26709,140,24,1116,
2026-07-01 12:48:31,6,陈浚铭,3311,229,29727,150,39,1039,
2026-07-01 12:48:31,7,张奕然,2221,1090,10940,66,11,710,
2026-07-01 12:48:31,8,左奇函,1984,237,21053,109,12,617,
2026-07-01 12:48:31,9,陈思罕,1588,396,12717,101,16,485,
2026-07-01 12:48:31,10,李煜东,897,691,16599,26,7,286,
