抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 23:58:31,1,王橹杰,15107,,33532,584,51,4804,
2026-07-08 23:58:31,2,杨博文,10853,4254,66377,394,49,3453,
2026-07-08 23:58:31,3,陈浚铭,9409,1444,30752,301,29,3017,
2026-07-08 23:58:31,4,张函瑞,8300,1109,28418,195,39,2674,
2026-07-08 23:58:31,5,陈奕恒,7962,338,27399,376,53,2493,
2026-07-08 23:58:31,6,张桂源,7071,891,50214,259,64,2226,
2026-07-08 23:58:31,7,张奕然,5361,1710,11125,132,31,1722,
2026-07-08 23:58:31,8,左奇函,4835,526,21293,241,26,1511,
2026-07-08 23:58:31,9,陈思罕,4454,381,12948,219,48,1380,
2026-07-08 23:58:31,10,李煜东,2143,2311,16723,86,8,680,
