抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-11 00:43:05,1,王橹杰,1322,,41956,202,24,334,
2026-08-11 00:43:05,2,陈奕恒,859,463,35839,59,11,241,
2026-08-11 00:43:05,3,张函瑞,852,7,31614,103,17,225,
2026-08-11 00:43:05,4,左奇函,573,279,29284,67,4,155,
2026-08-11 00:43:05,5,陈思罕,529,44,16797,61,13,142,
2026-08-11 00:43:05,6,张桂源,499,30,55859,55,9,140,
2026-08-11 00:43:05,7,杨博文,317,182,71283,38,5,87,
2026-08-11 00:43:05,8,张奕然,314,3,13901,28,4,91,
2026-08-11 00:43:05,9,陈浚铭,299,15,38642,41,6,82,
2026-08-11 00:43:05,10,李煜东,94,205,17220,12,4,23,
