抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 19:14:36,1,王橹杰,9113,,33695,438,75,2837,
2026-07-09 19:14:36,2,陈浚铭,6628,2485,30848,222,39,2109,
2026-07-09 19:14:36,3,杨博文,6190,438,66410,255,32,1957,
2026-07-09 19:14:36,4,陈奕恒,5252,938,27471,243,26,1651,
2026-07-09 19:14:36,5,张函瑞,3916,1336,28431,127,21,1249,
2026-07-09 19:14:36,6,张桂源,3772,144,50246,170,41,1172,
2026-07-09 19:14:36,7,张奕然,3371,401,11136,89,17,1085,
2026-07-09 19:14:36,8,左奇函,2605,766,21303,142,21,807,
2026-07-09 19:14:36,9,陈思罕,2458,147,12975,163,22,749,
2026-07-09 19:14:36,10,李煜东,1416,1042,16724,47,11,449,
