抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 10:48:32,1,王橹杰,4084,,33555,208,41,1258,
2026-07-09 10:48:32,2,杨博文,4000,84,66393,167,22,1263,
2026-07-09 10:48:32,3,陈奕恒,2671,1329,27423,127,17,835,
2026-07-09 10:48:32,4,张函瑞,1978,693,28425,71,13,627,
2026-07-09 10:48:32,5,张桂源,1874,104,50229,83,19,583,
2026-07-09 10:48:32,6,陈浚铭,1536,338,30755,75,10,481,
2026-07-09 10:48:32,7,张奕然,1535,1,11130,58,11,487,
2026-07-09 10:48:32,8,左奇函,1255,280,21299,66,9,390,
2026-07-09 10:48:32,9,陈思罕,1102,153,12958,84,8,334,
2026-07-09 10:48:32,10,李煜东,693,409,16722,18,9,219,
