抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 08:01:03,1,王橹杰,2004,,33154,122,19,616,
2026-07-03 08:01:03,2,杨博文,1738,266,65884,98,19,534,
2026-07-03 08:01:03,3,张桂源,1574,164,49968,63,9,498,
2026-07-03 08:01:03,4,陈奕恒,1253,321,26783,65,11,387,
2026-07-03 08:01:03,5,张函瑞,1222,31,28100,58,9,382,
2026-07-03 08:01:03,6,陈浚铭,1025,197,29971,54,4,321,
2026-07-03 08:01:03,7,张奕然,725,300,11007,33,5,227,
2026-07-03 08:01:03,8,左奇函,710,15,21102,64,5,212,
2026-07-03 08:01:03,9,陈思罕,582,128,12745,38,5,178,
2026-07-03 08:01:03,10,李煜东,281,301,16645,8,0,91,
