抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 12:00:59,1,王橹杰,5891,,35161,354,50,1810,
2026-07-16 12:00:59,2,杨博文,5354,537,67254,158,24,1713,
2026-07-16 12:00:59,3,张桂源,3152,2202,50995,216,46,945,
2026-07-16 12:00:59,4,陈浚铭,2848,304,33325,158,21,881,
2026-07-16 12:00:59,5,陈奕恒,2759,89,28084,139,21,858,
2026-07-16 12:00:59,6,张函瑞,2369,390,29019,75,20,747,
2026-07-16 12:00:59,7,张奕然,1902,467,11583,56,15,605,
2026-07-16 12:00:59,8,陈思罕,1452,450,13280,133,22,425,
2026-07-16 12:00:59,9,左奇函,1370,82,21497,80,6,426,
2026-07-16 12:00:59,10,李煜东,650,720,16779,27,4,205,
