抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 23:58:39,1,王橹杰,16316,,32809,617,95,5166,
2026-06-27 23:58:39,2,杨博文,11544,4772,65371,431,69,3655,
2026-06-27 23:58:39,3,张函瑞,11105,439,27745,267,60,3573,
2026-06-27 23:58:39,4,陈浚铭,10693,412,29325,360,46,3415,
2026-06-27 23:58:39,5,张桂源,10371,322,49579,378,74,3278,
2026-06-27 23:58:39,6,陈奕恒,7578,2793,26609,366,67,2361,
2026-06-27 23:58:39,7,张奕然,6804,774,10849,189,38,2179,
2026-06-27 23:58:39,8,左奇函,6258,546,20925,282,51,1957,
2026-06-27 23:58:39,9,陈思罕,5550,708,12654,303,40,1723,
2026-06-27 23:58:39,10,李煜东,1999,3551,16568,100,21,619,
