抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-24 01:25:40,1,张桂源,2181,,49069,87,11,689,
2026-06-24 01:25:40,2,张函瑞,1721,460,27415,66,13,541,
2026-06-24 01:25:40,3,王橹杰,1533,188,32559,79,7,474,
2026-06-24 01:25:40,4,杨博文,929,604,64734,50,5,288,
2026-06-24 01:25:40,5,陈奕恒,900,29,26383,53,8,272,
2026-06-24 01:25:40,6,陈浚铭,782,118,28495,45,8,239,
2026-06-24 01:25:40,7,张奕然,521,261,10750,39,5,156,
2026-06-24 01:25:40,8,左奇函,482,39,20727,21,4,151,
2026-06-24 01:25:40,9,陈思罕,397,85,12508,40,7,113,
2026-06-24 01:25:40,10,李煜东,220,177,16532,5,3,68,
