抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 01:48:33,1,王橹杰,1523,,32745,84,6,476,
2026-06-27 01:48:33,2,张桂源,1285,238,49475,55,10,400,
2026-06-27 01:48:33,3,张函瑞,1141,144,27707,30,8,365,
2026-06-27 01:48:33,4,杨博文,926,215,65265,56,10,280,
2026-06-27 01:48:33,5,陈奕恒,904,22,26566,44,10,280,
2026-06-27 01:48:33,6,陈浚铭,846,58,29181,52,7,260,
2026-06-27 01:48:33,7,左奇函,643,203,20866,48,8,193,
2026-06-27 01:48:33,8,陈思罕,514,129,12622,41,4,155,
2026-06-27 01:48:33,9,张奕然,508,6,10818,24,2,160,
2026-06-27 01:48:33,10,李煜东,190,318,16564,5,1,61,
