抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 21:48:29,1,王橹杰,11923,,33936,583,90,3718,
2026-07-10 21:48:29,2,杨博文,8525,3398,66499,298,48,2712,
2026-07-10 21:48:29,3,陈浚铭,8125,400,31054,281,32,2592,
2026-07-10 21:48:29,4,陈奕恒,6315,1810,27603,332,44,1966,
2026-07-10 21:48:29,5,张函瑞,6014,301,28466,151,31,1934,
2026-07-10 21:48:29,6,张桂源,5000,1014,50305,210,38,1570,
2026-07-10 21:48:29,7,张奕然,4019,981,11161,92,17,1296,
2026-07-10 21:48:29,8,左奇函,3327,692,21328,159,21,1042,
2026-07-10 21:48:29,9,陈思罕,3035,292,13020,189,31,928,
2026-07-10 21:48:29,10,李煜东,1801,1234,16735,70,8,572,
