抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 14:03:07,1,王橹杰,6584,,33340,307,43,2061,
2026-07-05 14:03:07,2,杨博文,4945,1639,66078,202,29,1560,
2026-07-05 14:03:07,3,陈浚铭,4175,770,30324,150,13,1333,
2026-07-05 14:03:07,4,陈奕恒,3171,1004,27001,152,21,988,
2026-07-05 14:03:07,5,张函瑞,3105,66,28338,119,14,982,
2026-07-05 14:03:07,6,张桂源,3098,7,50036,142,25,967,
2026-07-05 14:03:07,7,张奕然,2198,900,11057,65,20,696,
2026-07-05 14:03:07,8,左奇函,2026,172,21195,118,16,624,
2026-07-05 14:03:07,9,陈思罕,1837,189,12838,117,18,560,
2026-07-05 14:03:07,10,李煜东,749,1088,16668,34,5,235,
