抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 14:27:11,1,王橹杰,6253,,33419,290,33,1964,
2026-07-06 14:27:11,2,杨博文,5029,1224,66156,151,36,1602,
2026-07-06 14:27:11,3,陈奕恒,4943,86,27142,218,36,1551,
2026-07-06 14:27:11,4,陈浚铭,4830,113,30442,171,24,1537,
2026-07-06 14:27:11,5,张函瑞,3134,1696,28362,99,16,1001,
2026-07-06 14:27:11,6,张桂源,2990,144,50083,123,22,941,
2026-07-06 14:27:11,7,张奕然,2485,505,11080,79,6,798,
2026-07-06 14:27:11,8,左奇函,2020,465,21218,106,14,628,
2026-07-06 14:27:11,9,陈思罕,1989,31,12886,111,12,618,
2026-07-06 14:27:11,10,李煜东,1275,714,16694,44,5,407,
