抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-25 20:34:23,1,王橹杰,11525,,32677,451,60,3650,
2026-06-25 20:34:23,2,杨博文,9971,1554,65061,330,64,3168,
2026-06-25 20:34:23,3,张函瑞,8628,1343,27655,264,59,2747,
2026-06-25 20:34:23,4,陈浚铭,8612,16,28922,304,40,2742,
2026-06-25 20:34:23,5,张桂源,8239,373,49317,306,71,2594,
2026-06-25 20:34:23,6,陈奕恒,5705,2534,26509,262,42,1783,
2026-06-25 20:34:23,7,张奕然,4751,954,10780,134,30,1519,
2026-06-25 20:34:23,8,左奇函,4254,497,20806,210,35,1326,
2026-06-25 20:34:23,9,陈思罕,3399,855,12573,180,48,1041,
2026-06-25 20:34:23,10,李煜东,1689,1710,16549,73,11,530,
