抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-21 19:48:33,1,王橹杰,10132,,35961,631,76,3112,
2026-07-21 19:48:33,2,杨博文,7472,2660,67677,204,30,2401,
2026-07-21 19:48:33,3,陈浚铭,7433,39,34193,316,39,2346,
2026-07-21 19:48:33,4,陈奕恒,5200,2233,28562,257,31,1625,
2026-07-21 19:48:33,5,张函瑞,3720,1480,29155,114,16,1190,
2026-07-21 19:48:33,6,张桂源,3583,137,51487,180,33,1112,
2026-07-21 19:48:33,7,张奕然,3010,573,11752,91,15,963,
2026-07-21 19:48:33,8,陈思罕,2957,53,13559,163,27,912,
2026-07-21 19:48:33,9,左奇函,2420,537,21621,131,17,752,
2026-07-21 19:48:33,10,李煜东,1196,1224,16832,59,9,373,
