抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 02:05:05,1,王橹杰,1454,,33449,82,8,452,
2026-07-07 02:05:05,2,陈奕恒,1289,165,27240,65,13,398,
2026-07-07 02:05:05,3,张桂源,1085,204,50119,44,9,338,
2026-07-07 02:05:05,4,张函瑞,815,270,28374,39,1,258,
2026-07-07 02:05:05,5,杨博文,736,79,66213,37,2,229,
2026-07-07 02:05:05,6,陈浚铭,561,175,30504,41,2,172,
2026-07-07 02:05:05,7,陈思罕,444,117,12908,37,4,132,
2026-07-07 02:05:05,8,左奇函,425,19,21229,25,2,132,
2026-07-07 02:05:05,9,张奕然,350,75,11088,14,3,110,
2026-07-07 02:05:05,10,李煜东,278,72,16708,11,0,89,
